Year;Fertility
1986;1481,9
1987;1497,7
1988;1561,8
1989;1621,2
1990;1669,6
1991;1684,4
1992;1764,8
1993;1751,2
1994;1809,1
1995;1809,7
1996;1753,5
1997;1756,2
1998;1725,2
1999;1738,3
2000;1774,2
2001;1745
2002;1724,9
2003;1759,9
2004;1785,2
2005;1802,1
2006;1847,6
2007;1843,5
2008;1888,8
2009;1839,6
2010;1871,2
2011;1752,4
2012;1729,2
2013;1668,7
2014;1691,2
2015;1713,6
2016;1785,4
2017;1751,9
2018;1729,7
2019;1699,4
2020;1674,7
2021;1724,1
2022;1552,9
2023;1495,9
