Year;Inflation
2003;1,7
2004;0,9
2005;1,5
2006;1,6
2007;1,5
2008;3
2009;1,1
2010;2,1
2011;2,6
2012;2,3
2013;0,8
2014;0,6
2015;0,4
2016;0,3
2017;1,1
2018;0,8
2019;0,8
2020;0,4
2021;2
2022;8,1
2023;3,7
